symbol,name,exchange,market_category,is_etf,is_test,financial_status
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ,S,N,N,N
ACIU,AC Immune SA - Common Stock,NASDAQ,G,N,N,N
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,Q,N,N,N
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,Q,N,N,N
ACLX,"Arcellx, Inc. - Common Stock",NASDAQ,Q,N,N,N
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
ACNB,ACNB Corporation - Common Stock,NASDAQ,S,N,N,N
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,G,N,N,N
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,S,N,N,N
ACON,"Aclarion, Inc. - Common Stock",NASDAQ,S,N,N,N
ACONW,"Aclarion, Inc. - Warrant",NASDAQ,S,N,N,N
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
ACTG,Acacia Research Corporation - Common Stock,NASDAQ,Q,N,N,N
ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAQ,G,N,N,N
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,S,N,N,N
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,G,N,N,N
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,Q,N,N,N
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",NASDAQ,Q,N,N,N
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",NASDAQ,G,N,N,N
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",NASDAQ,Q,N,N,N
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,Q,N,N,N
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,Q,N,N,N
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,Q,N,N,N
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",NASDAQ,Q,N,N,N
ADBE,Adobe Inc. - Common Stock,NASDAQ,Q,N,N,N
ADEA,Adeia Inc.  - Common Stock,NASDAQ,Q,N,N,N
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,S,N,N,D
ADI,"Analog Devices, Inc. - Common Stock",NASDAQ,Q,N,N,N
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,S,N,N,D
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,G,N,N,N
ADP,"Automatic Data Processing, Inc. - Common Stock",NASDAQ,Q,N,N,N
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,Q,N,N,N
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,S,N,N,N
ADSEW,ADS-TEC ENERGY PLC - Warrant,NASDAQ,S,N,N,N
ADSK,"Autodesk, Inc. - Common Stock",NASDAQ,Q,N,N,N
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,S,N,N,N
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,S,N,N,N
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ,Q,N,N,N
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,Q,N,N,N
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,S,N,N,D
ADVM,"Adverum Biotechnologies, Inc. - Common Stock",NASDAQ,S,N,N,N
ADXN,Addex Therapeutics Ltd - American Depositary Shares,NASDAQ,S,N,N,N
AEAQU,Activate Energy Acquisition Corp. - Unit,NASDAQ,G,N,N,N
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,Q,N,N,N
AEC,Anfield Energy Inc. - Common Shares,NASDAQ,S,N,N,N
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
AEHR,Aehr Test Systems - Common Stock,NASDAQ,S,N,N,N
AEI,Alset Inc. - Common Stock,NASDAQ,S,N,N,N
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,Q,N,N,N
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,S,N,N,N
AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,S,N,N,N
AENTW,Alliance Entertainment Holding Corporation - Warrants,NASDAQ,S,N,N,N
AEP,"American Electric Power Company, Inc. - Common Stock",NASDAQ,Q,N,N,N
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ,S,N,N,D
AERTW,"Aeries Technology, Inc. - Warrant",NASDAQ,S,N,N,N
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,Q,N,N,N
AEVAW,"Aeva Technologies, Inc. - Redeemable Warrants",NASDAQ,Q,N,N,N
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,S,N,N,N
AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ,S,N,N,N
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,G,N,N,N
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,G,N,N,N
AFJKR,"Aimei Health Technology Co., Ltd - Right",NASDAQ,G,N,N,N
AFJKU,"Aimei Health Technology Co., Ltd - Unit",NASDAQ,G,N,N,N
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,S,N,N,N
AFRIW,Forafric Global PLC - Warrants,NASDAQ,S,N,N,N
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
AFYA,Afya Limited - Class A Common Shares,NASDAQ,Q,N,N,N
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,S,N,N,D
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,S,N,N,N
AGEN,Agenus Inc. - Common Stock,NASDAQ,S,N,N,N
AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,S,N,N,N
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,N
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,Q,N,N,N
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",NASDAQ,Q,N,N,N
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,NASDAQ,Q,N,N,N
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,Q,N,N,N
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",NASDAQ,Q,N,N,N
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,Q,N,N,N
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",NASDAQ,Q,N,N,N
AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,S,N,N,N
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,Q,N,N,N
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,S,N,N,N
AHG,Akso Health Group - American Depositary Shares,NASDAQ,S,N,N,N
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,NASDAQ,S,N,N,N
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,S,N,N,N
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ,Q,N,N,N
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,S,N,N,N
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,S,N,N,N
AIIOW,Robo.ai Inc. - Warrant,NASDAQ,S,N,N,N
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,S,N,N,N
AIMDW,"Ainos, Inc. - warrants",NASDAQ,S,N,N,N
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,G,N,N,N
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,G,N,N,N
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,S,N,N,D
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,S,N,N,N
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,S,N,N,N
AIRJW,AirJoule Technologies Corporation - Warrant,NASDAQ,S,N,N,N
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,G,N,N,N
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,G,N,N,N
AIRT,"Air T, Inc. - Common Stock",NASDAQ,S,N,N,N
AIRTP,"Air T, Inc. - Trust Preferred Securities",NASDAQ,G,N,N,N
AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,G,N,N,N
AISPW,"Airship AI Holdings, Inc - Warrants",NASDAQ,S,N,N,N
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",NASDAQ,S,N,N,N
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,G,N,N,N
AKAM,"Akamai Technologies, Inc. - Common Stock",NASDAQ,Q,N,N,N
AKAN,Akanda Corp. - Common Shares,NASDAQ,S,N,N,N
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
AKRO,"Akero Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ,S,N,N,D
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALAR,Alarum Technologies Ltd. - American Depositary Shares,NASDAQ,S,N,N,N
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,S,N,N,D
ALCO,"Alico, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,NASDAQ,S,N,N,N
ALCYU,Alchemy Investments Acquisition Corp 1 - Units,NASDAQ,S,N,N,N
ALCYW,Alchemy Investments Acquisition Corp 1 - Warrants,NASDAQ,S,N,N,N
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,G,N,N,N
ALDFU,Aldel Financial II Inc. - Units,NASDAQ,G,N,N,N
ALDFW,Aldel Financial II Inc. - Warrants,NASDAQ,G,N,N,N
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
ALEC,"Alector, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
ALFUU,Centurion Acquisition Corp. - Unit,NASDAQ,G,N,N,N
ALFUW,Centurion Acquisition Corp. - Warrant,NASDAQ,G,N,N,N
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALGN,"Align Technology, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,S,N,N,N
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,Q,N,N,N
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALIS,Calisa Acquisition Corp - Ordinary shares,NASDAQ,G,N,N,N
ALISR,Calisa Acquisition Corp - Right,NASDAQ,G,N,N,N
ALISU,Calisa Acquisition Corp - Units,NASDAQ,G,N,N,N
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,Q,N,N,N
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,S,N,N,N
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,S,N,N,N
ALMS,Alumis Inc. - Common Stock,NASDAQ,Q,N,N,N
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,S,N,N,N
ALNT,Allient Inc. - Common Stock,NASDAQ,G,N,N,N
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,G,N,N,N
ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,G,N,N,N
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
ALRS,Alerus Financial Corporation - Common Stock,NASDAQ,S,N,N,N
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,G,N,N,N
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,S,N,N,N
ALTS,ALT5 Sigma Corporation - Common Stock,NASDAQ,S,N,N,E
ALVO,Alvotech - Ordinary Shares,NASDAQ,G,N,N,N
ALVOW,Alvotech - Warrant,NASDAQ,G,N,N,N
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,Q,N,N,N
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,S,N,N,N
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,G,N,N,N
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,Q,N,N,N
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,Q,N,N,N
AMBR,Amber International Holding Limited - American Depositary Shares,NASDAQ,G,N,N,N
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ,Q,N,N,N
AMD,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,Q,N,N,N
AMGN,Amgen Inc. - Common Stock,NASDAQ,Q,N,N,N
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,S,N,N,N
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,Q,N,N,N
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
AMODW,"Alpha Modus Holdings, Inc. - Warrant",NASDAQ,S,N,N,N
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,S,N,N,N
AMPGW,"Amplitech Group, Inc. - Warrants",NASDAQ,S,N,N,N
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ,S,N,N,N
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,Q,N,N,N
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,Q,N,N,N
AMST,Amesite Inc. - Common Stock,NASDAQ,S,N,N,D
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,G,N,N,N
AMWD,American Woodmark Corporation - Common Stock,NASDAQ,Q,N,N,N
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,Q,N,N,N
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,Q,N,N,N
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,Q,N,N,N
ANEB,"Anebulo Pharmaceuticals, Inc. - Common Stock",NASDAQ,S,N,N,N
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,S,N,N,N
ANGHW,Anghami Inc. - Warrants,NASDAQ,S,N,N,N
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,Q,N,N,N
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,Q,N,N,N
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,Q,N,N,N
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,G,N,N,N
ANIX,"Anixa Biosciences, Inc. - Common Stock",NASDAQ,S,N,N,N
ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,G,N,N,N
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
ANNAW,"AleAnna, Inc. - Warrant",NASDAQ,S,N,N,N
ANNX,"Annexon, Inc. - common stock",NASDAQ,Q,N,N,N
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ,S,N,N,N
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,G,N,N,N
ANSCU,Agriculture & Natural Solutions Acquisition Corporation - Unit,NASDAQ,G,N,N,N
ANSCW,Agriculture & Natural Solutions Acquisition Corporation - Warrant,NASDAQ,G,N,N,N
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,G,N,N,N
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
ANY,Sphere 3D Corp. - Common Shares,NASDAQ,S,N,N,D
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,Q,N,N,N
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,Q,N,N,N
APA,APA Corporation - Common Stock,NASDAQ,Q,N,N,N
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,NASDAQ,S,N,N,N
APACR,StoneBridge Acquisition II Corporation - Rights,NASDAQ,S,N,N,N
APACU,StoneBridge Acquisition II Corporation - Units,NASDAQ,S,N,N,N
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
APADR,A Paradise Acquisition Corp. - Rights,NASDAQ,G,N,N,N
APADU,A Paradise Acquisition Corp. - Unit,NASDAQ,G,N,N,N
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,Q,N,N,N
APGE,"Apogee Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
API,"Agora, Inc. - ADS",NASDAQ,Q,N,N,N
APLD,Applied Digital Corporation - Common Stock,NASDAQ,Q,N,N,N
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,N
APLMW,Apollomics Inc. - Warrant,NASDAQ,S,N,N,N
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
APLT,"Applied Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,D
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,Q,N,N,N
APP,Applovin Corporation - Class A Common Stock,NASDAQ,Q,N,N,N
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
APPN,Appian Corporation - Class A Common Stock,NASDAQ,G,N,N,N
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,S,N,N,N
APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,S,N,N,N
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,S,N,N,N
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,S,N,N,N
APXT,Apex Treasury Corporation - Class A Ordinary Share,NASDAQ,G,N,N,N
APXTU,Apex Treasury Corporation - Units,NASDAQ,G,N,N,N
APXTW,Apex Treasury Corporation - Warrants,NASDAQ,G,N,N,N
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,Q,N,N,N
AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,S,N,N,N
AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,S,N,N,N
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,G,N,N,N
ARAY,Accuray Incorporated - Common Stock,NASDAQ,Q,N,N,N
ARBB,ARB IOT Group Limited - Ordinary Shares,NASDAQ,S,N,N,N
ARBE,Arbe Robotics Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
ARBEW,Arbe Robotics Ltd. - Warrant,NASDAQ,S,N,N,N
ARBK,Argo Blockchain plc - American Depositary Shares,NASDAQ,Q,N,N,D
ARBKL,Argo Blockchain plc - 8.75% Senior Notes due 2026,NASDAQ,G,N,N,N
ARCB,ArcBest Corporation - Common Stock,NASDAQ,Q,N,N,N
ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,Q,N,N,N
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,NASDAQ,G,N,N,N
ARDX,"Ardelyx, Inc. - Common Stock",NASDAQ,G,N,N,N
AREB,"American Rebel Holdings, Inc. - Common Stock",NASDAQ,S,N,N,N
AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,S,N,N,N
AREC,American Resources Corporation - Class A Common Stock,NASDAQ,S,N,N,N
ARGX,argenx SE - American Depositary Shares,NASDAQ,Q,N,N,N
ARHS,"Arhaus, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
ARKO,ARKO Corp. - Common Stock,NASDAQ,S,N,N,N
ARKOW,ARKO Corp. - Warrant,NASDAQ,S,N,N,N
ARKR,Ark Restaurants Corp. - Common Stock,NASDAQ,G,N,N,N
ARLP,"Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,Q,N,N,N
ARM,Arm Holdings plc - American Depositary Shares,NASDAQ,Q,N,N,N
AROW,Arrow Financial Corporation - Common Stock,NASDAQ,Q,N,N,N
ARQ,"Arq, Inc. - Common Stock",NASDAQ,G,N,N,N
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,S,N,N,N
ARQQW,Arqit Quantum Inc. - Warrants,NASDAQ,S,N,N,N
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,Q,N,N,N
ARRY,"Array Technologies, Inc. - Common Stock",NASDAQ,G,N,N,N
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,S,N,N,D
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,NASDAQ,Q,N,N,N
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",NASDAQ,S,N,N,N
ARVN,"Arvinas, Inc. - Common Stock",NASDAQ,Q,N,N,N
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",NASDAQ,G,N,N,D
ASBPW,"Aspire Biopharma Holdings, Inc.  - Warrant",NASDAQ,S,N,N,N
ASLE,AerSale Corporation - Common Stock,NASDAQ,S,N,N,N
ASMB,"Assembly Biosciences, Inc. - Common Stock",NASDAQ,Q,N,N,N
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,Q,N,N,N
ASND,Ascendis Pharma A/S - American Depositary Shares,NASDAQ,Q,N,N,N
ASNS,"Actelis Networks, Inc. - Common Stock",NASDAQ,S,N,N,N
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",NASDAQ,Q,N,N,N
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,NASDAQ,S,N,N,N
ASPCR,A SPAC III Acquisition Corp. - Right,NASDAQ,S,N,N,N
ASPCU,A SPAC III Acquisition Corp. - Unit,NASDAQ,S,N,N,N
ASPI,ASP Isotopes Inc. - Common Stock,NASDAQ,S,N,N,N
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,Q,N,N,N
ASPSW,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,NASDAQ,Q,N,N,N
